dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,United States,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Canada,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Mexico,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,World Trade Organization (WTO),,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Kyoto Protocol,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Afghanistan,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Iraq,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,DATE,The end of the Cold War,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,strained relations with some countries,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,increased tensions across the globe,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,event,EVENT,formation of NAFTA,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,event,EVENT,joining WTO,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,event,EVENT,distancing from Kyoto Protocol,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,Qwen/Qwen3-1.7B-fp16,event,EVENT,involvement in wars in Afghanistan and Iraq,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,Qwen/Qwen3-1.7B-fp16,entity,LOC,"ST. LOUIS, MO",,,,True,
43c52d602ba28713f4b19cc6aeb261c3,Qwen/Qwen3-1.7B-fp16,entity,DATE,current,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,The New York Times,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,Qwen/Qwen3-1.7B-fp16,event,EVENT,Resignation of Mayor and local government,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,Qwen/Qwen3-1.7B-fp16,event,EVENT,Democratic election process led by the Labor party,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,Qwen/Qwen3-1.7B-fp16,event,EVENT,Announcement of new workers’ government,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,Qwen/Qwen3-1.7B-fp16,event,EVENT,Call for continued support from the wider community,,,,True,
