dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,LOC,Senlac Ridge,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,LOC,Stamford Bridge,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,LOC,Telham Hill,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,LOC,Anderid,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,LOC,Taghaza,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,LOC,Gao,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,LOC,Timbuktu,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,event,EVENT,Battle of Hastings,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,event,EVENT,death of King Harold Godwinson,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,event,EVENT,massive inflation,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,event,EVENT,destruction of the gold standard,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,event,EVENT,massive wealth attained through trade centers such as Timbuktu,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,entity,PERSON,null,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,entity,ORG,null,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,entity,LOC,null,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,entity,DATE,null,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,entity,IMPACT,tumorigenesis,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,entity,SOURCE,null,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,event,EVENT,Single-cell transcriptomic analysis,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,event,EVENT,neuron-like expression pattern,,,,True,
286db7e32d18e1501848dac47974d916,google/gemma-2-2b-it-int8,event,EVENT,loss of expression,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,PERSON,User,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,ORG,United States,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,ORG,World Trade Organization,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,ORG,Kyoto Protocol,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,ORG,NAFTA,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,LOC,Canada,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,LOC,Mexico,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,LOC,Afghanistan,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,LOC,Iraq,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,DATE,end of the Cold War,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,entity,DATE,post-Cold War era,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,event,EVENT,The end of the Cold War,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,event,EVENT,The U.S. forged important trade agreements,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,event,EVENT,The U.S. joined the World Trade Organization,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,event,EVENT,The U.S. decided to step back from the Kyoto Protocol,,,,True,
4b3a8c323c7493c1c7245474cc017d5a,google/gemma-2-2b-it-int8,event,EVENT,The U.S. found itself involved in the wars in Afghanistan and Iraq,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,PERSON,Mayor of St. Louis,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,PERSON,workers,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,PERSON,Labor party,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,ORG,Labor party,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,LOC,St. Louis,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,LOC,"St. Louis, MO",,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,DATE,ongoing,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,SOURCE,Reuters,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,SOURCE,AP,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,SOURCE,BBC,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,SOURCE,CNN,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,SOURCE,Washington Post,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,entity,SOURCE,National Weather Service,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,event,EVENT,general strike,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,event,EVENT,democratic election process,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,event,EVENT,workers' government,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,event,EVENT,resignation,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,event,EVENT,democratic election,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,event,EVENT,transition,,,,True,
43c52d602ba28713f4b19cc6aeb261c3,google/gemma-2-2b-it-int8,event,EVENT,struggle for a more just society,,,,True,
